tutor_name,tutor_id,status,request_date,request_type,reason
Lily Chen,9691,rejected,2026-03-29,resign,Demo data for portfolio purposes.
Lily Chen,8479,accepted,2026-05-02,emergency,Demo data for portfolio purposes.
Lily Chen,6938,rejected,2026-01-23,excuse,Demo data for portfolio purposes.
Mike Johnson,9163,accepted,2026-02-26,vacation,Demo data for portfolio purposes.
Lily Chen,8947,rejected,2026-02-15,resign,Demo data for portfolio purposes.
Laila Khan,8772,rejected,2026-02-20,emergency,Demo data for portfolio purposes.
Laila Khan,1828,accepted,2026-01-19,sick,Demo data for portfolio purposes.
Lily Chen,2063,accepted,2026-02-27,vacation,Demo data for portfolio purposes.
Lily Chen,3280,rejected,2026-03-26,special_request,Demo data for portfolio purposes.
John Smith,8646,accepted,2026-03-06,excuse,Demo data for portfolio purposes.
Sarah Ali,2958,rejected,2026-04-23,special_request,Demo data for portfolio purposes.
Laila Khan,8159,accepted,2026-03-13,sick,Demo data for portfolio purposes.
Sarah Ali,11807,rejected,2026-03-07,sick,Demo data for portfolio purposes.
John Smith,2434,accepted,2026-02-16,vacation,Demo data for portfolio purposes.
Lily Chen,10521,accepted,2026-04-21,emergency,Demo data for portfolio purposes.
John Smith,6089,rejected,2026-02-19,emergency,Demo data for portfolio purposes.
Mike Johnson,7653,rejected,2026-02-17,special_request,Demo data for portfolio purposes.
Lily Chen,10683,rejected,2026-03-19,emergency,Demo data for portfolio purposes.
Mike Johnson,1185,accepted,2026-03-20,excuse,Demo data for portfolio purposes.
Laila Khan,11602,rejected,2026-01-17,sick,Demo data for portfolio purposes.
Lily Chen,6127,accepted,2026-02-01,sick,Demo data for portfolio purposes.
Mike Johnson,10110,rejected,2026-03-10,resign,Demo data for portfolio purposes.
Sarah Ali,5468,rejected,2026-02-17,resign,Demo data for portfolio purposes.
Mike Johnson,6242,rejected,2026-02-10,resign,Demo data for portfolio purposes.
Laila Khan,4032,rejected,2026-04-11,sick,Demo data for portfolio purposes.
Laila Khan,7634,rejected,2026-04-13,excuse,Demo data for portfolio purposes.
Mike Johnson,3798,rejected,2026-02-04,sick,Demo data for portfolio purposes.
Sarah Ali,10526,accepted,2026-01-05,resign,Demo data for portfolio purposes.
Sarah Ali,5300,rejected,2026-04-06,emergency,Demo data for portfolio purposes.
John Smith,1569,rejected,2026-02-10,vacation,Demo data for portfolio purposes.
Laila Khan,4815,rejected,2026-03-20,emergency,Demo data for portfolio purposes.
John Smith,1249,rejected,2026-04-29,resign,Demo data for portfolio purposes.
Lily Chen,4131,accepted,2026-01-09,special_request,Demo data for portfolio purposes.
Lily Chen,1346,rejected,2026-03-02,resign,Demo data for portfolio purposes.
Lily Chen,8594,accepted,2026-03-12,excuse,Demo data for portfolio purposes.
Sarah Ali,11608,accepted,2026-02-21,special_request,Demo data for portfolio purposes.
Mike Johnson,4437,rejected,2026-04-05,special_request,Demo data for portfolio purposes.
Mike Johnson,9068,rejected,2026-05-04,resign,Demo data for portfolio purposes.
John Smith,7230,rejected,2026-02-12,special_request,Demo data for portfolio purposes.
John Smith,6410,rejected,2026-03-24,sick,Demo data for portfolio purposes.
John Smith,9936,accepted,2026-04-15,vacation,Demo data for portfolio purposes.
Laila Khan,4590,accepted,2026-02-27,emergency,Demo data for portfolio purposes.
Lily Chen,9689,accepted,2026-04-18,excuse,Demo data for portfolio purposes.
Sarah Ali,10642,rejected,2026-02-04,vacation,Demo data for portfolio purposes.
John Smith,5971,accepted,2026-03-27,special_request,Demo data for portfolio purposes.
Mike Johnson,9842,rejected,2026-03-17,sick,Demo data for portfolio purposes.
Laila Khan,5898,accepted,2026-01-12,sick,Demo data for portfolio purposes.
Lily Chen,6446,rejected,2026-01-14,vacation,Demo data for portfolio purposes.
John Smith,4862,rejected,2026-01-30,emergency,Demo data for portfolio purposes.
Laila Khan,11239,rejected,2026-03-24,vacation,Demo data for portfolio purposes.
John Smith,1814,rejected,2026-02-08,special_request,Demo data for portfolio purposes.
Lily Chen,6044,rejected,2026-01-11,sick,Demo data for portfolio purposes.
Mike Johnson,7582,rejected,2026-02-07,emergency,Demo data for portfolio purposes.
Lily Chen,8041,accepted,2026-02-07,vacation,Demo data for portfolio purposes.
Lily Chen,5295,accepted,2026-03-24,special_request,Demo data for portfolio purposes.
Sarah Ali,7734,rejected,2026-01-21,resign,Demo data for portfolio purposes.
Mike Johnson,7217,accepted,2026-04-27,excuse,Demo data for portfolio purposes.
Lily Chen,6915,accepted,2026-03-01,resign,Demo data for portfolio purposes.
Mike Johnson,7012,rejected,2026-02-18,sick,Demo data for portfolio purposes.
Laila Khan,10033,accepted,2026-03-01,sick,Demo data for portfolio purposes.
